[Proxy] 2026-05-16T17:58:35.275Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T15:52:48.640Z | GET http://localhost:3000/api/projects/projects/faf4cap000002 -> http://localhost:8000/api/projects/projects/faf4cap000002/ | Status: 200
[Proxy] 2026-05-17T15:53:29.473Z | GET http://localhost:3000/api/projects/assets/19/secure-view -> http://localhost:8000/api/projects/assets/19/secure-view/ | Status: 200
[Proxy] 2026-05-17T15:53:47.057Z | GET http://localhost:3000/api/projects/assets/19/history -> http://localhost:8000/api/projects/assets/19/history/ | Status: 200
[Proxy] 2026-05-17T15:53:47.176Z | GET http://localhost:3000/api/projects/assets/19/history -> http://localhost:8000/api/projects/assets/19/history/ | Status: 200
[Proxy] 2026-05-17T15:54:08.908Z | GET http://localhost:3000/api/projects/assets/19/history -> http://localhost:8000/api/projects/assets/19/history/ | Status: 200
[Proxy] 2026-05-17T15:54:09.033Z | GET http://localhost:3000/api/projects/assets/19/history -> http://localhost:8000/api/projects/assets/19/history/ | Status: 200
[Proxy] 2026-05-17T15:54:20.590Z | POST http://localhost:3000/api/projects/assets -> http://localhost:8000/api/projects/assets/ | Status: 201
[Proxy] 2026-05-17T15:54:20.806Z | GET http://localhost:3000/api/projects/projects/faf4cap000002 -> http://localhost:8000/api/projects/projects/faf4cap000002/ | Status: 200
[Proxy] 2026-05-17T15:54:30.759Z | POST http://localhost:3000/api/projects/task-asset-links -> http://localhost:8000/api/projects/task-asset-links/ | Status: 201
[Proxy] 2026-05-17T15:54:31.013Z | GET http://localhost:3000/api/projects/projects/faf4cap000002 -> http://localhost:8000/api/projects/projects/faf4cap000002/ | Status: 200
[Proxy] 2026-05-17T15:54:48.885Z | GET http://localhost:3000/api/projects/assets/20/history -> http://localhost:8000/api/projects/assets/20/history/ | Status: 200
[Proxy] 2026-05-17T15:54:48.952Z | GET http://localhost:3000/api/projects/assets/20/history -> http://localhost:8000/api/projects/assets/20/history/ | Status: 200
[Proxy] 2026-05-17T15:54:56.530Z | PATCH http://localhost:3000/api/projects/tasks/d8532ap000003 -> http://localhost:8000/api/projects/tasks/d8532ap000003/ | Status: 200
[Proxy] 2026-05-17T15:54:57.680Z | PATCH http://localhost:3000/api/projects/tasks/d8532ap000003 -> http://localhost:8000/api/projects/tasks/d8532ap000003/ | Status: 200
[Proxy] 2026-05-17T15:55:16.566Z | GET http://localhost:3000/api/projects/assets/23/secure-view -> http://localhost:8000/api/projects/assets/23/secure-view/ | Status: 200
[Proxy] 2026-05-17T15:56:03.666Z | PATCH http://localhost:3000/api/projects/tasks/3859cap000004 -> http://localhost:8000/api/projects/tasks/3859cap000004/ | Status: 200
[Proxy] 2026-05-17T15:56:04.224Z | GET http://localhost:3000/api/projects/projects/faf4cap000002 -> http://localhost:8000/api/projects/projects/faf4cap000002/ | Status: 200
[Proxy] 2026-05-17T15:56:04.782Z | PATCH http://localhost:3000/api/projects/tasks/3859cap000004 -> http://localhost:8000/api/projects/tasks/3859cap000004/ | Status: 200
[Proxy] 2026-05-17T15:56:05.210Z | GET http://localhost:3000/api/projects/projects/faf4cap000002 -> http://localhost:8000/api/projects/projects/faf4cap000002/ | Status: 200
[Proxy] 2026-05-17T15:56:05.836Z | PATCH http://localhost:3000/api/projects/tasks/3859cap000004 -> http://localhost:8000/api/projects/tasks/3859cap000004/ | Status: 200
[Proxy] 2026-05-17T15:56:06.270Z | GET http://localhost:3000/api/projects/projects/faf4cap000002 -> http://localhost:8000/api/projects/projects/faf4cap000002/ | Status: 200
[Proxy] 2026-05-17T15:56:14.956Z | PATCH http://localhost:3000/api/projects/tasks/d8532ap000003 -> http://localhost:8000/api/projects/tasks/d8532ap000003/ | Status: 200
[Proxy] 2026-05-17T15:56:38.797Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T15:56:38.847Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T15:56:43.617Z | GET http://localhost:3000/api/communications/conversations -> http://localhost:8000/api/communications/inbox/conversations/ | Status: 200
[Proxy] 2026-05-17T15:56:43.688Z | GET http://localhost:3000/api/communications/conversations -> http://localhost:8000/api/communications/inbox/conversations/ | Status: 200
[Proxy] 2026-05-17T15:56:43.758Z | GET http://localhost:3000/api/communications/thread/1 -> http://localhost:8000/api/communications/inbox/thread/1/ | Status: 200
[Proxy] 2026-05-17T15:56:47.642Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T15:56:47.751Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T15:56:51.237Z | PATCH http://localhost:3000/api/users/leads/7 -> http://localhost:8000/api/users/leads/7/ | Status: 200
[Proxy] 2026-05-17T15:56:51.344Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T15:57:02.948Z | GET http://localhost:3000/api/users/leads?type=sent -> http://localhost:8000/api/users/leads/?type=sent | Status: 200
[Proxy] 2026-05-17T15:57:17.750Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T15:57:17.777Z | GET http://localhost:3000/api/communications/conversations -> http://localhost:8000/api/communications/inbox/conversations/ | Status: 200
[Proxy] 2026-05-17T15:57:17.864Z | GET http://localhost:3000/api/communications/thread/1 -> http://localhost:8000/api/communications/inbox/thread/1/ | Status: 200
[Proxy] 2026-05-17T15:57:32.200Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T15:57:32.307Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T15:57:42.112Z | GET http://localhost:3000/api/users/public/portfolios -> http://localhost:8000/api/users/public/portfolios/ | Status: 200
[Proxy] 2026-05-17T15:57:42.123Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T15:57:47.835Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T15:57:49.275Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T15:57:49.988Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T15:57:51.527Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T15:57:52.498Z | GET http://localhost:3000/api/users/public/portfolios -> http://localhost:8000/api/users/public/portfolios/ | Status: 200
[Proxy] 2026-05-17T15:57:52.557Z | GET http://localhost:3000/api/users/public/portfolios -> http://localhost:8000/api/users/public/portfolios/ | Status: 200
[Proxy] 2026-05-17T15:57:58.326Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T15:57:58.376Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T15:57:58.392Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T15:57:58.412Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T15:57:58.503Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T15:57:58.558Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T15:58:12.134Z | GET http://localhost:3000/api/users/public/portfolios -> http://localhost:8000/api/users/public/portfolios/ | Status: 200
[Proxy] 2026-05-17T15:58:12.202Z | GET http://localhost:3000/api/users/public/portfolios -> http://localhost:8000/api/users/public/portfolios/ | Status: 200
[Proxy] 2026-05-17T15:58:52.023Z | POST http://localhost:3000/api/users/leads -> http://localhost:8000/api/users/leads/ | Status: 201
[Proxy] 2026-05-17T15:59:03.468Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T15:59:03.532Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T15:59:03.541Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T15:59:03.586Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T15:59:03.663Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T15:59:03.777Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T15:59:15.908Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T15:59:16.076Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T15:59:20.641Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T15:59:20.680Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T15:59:20.724Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T15:59:20.739Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T15:59:20.844Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T15:59:20.905Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T15:59:27.923Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T15:59:27.997Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T15:59:32.783Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T15:59:32.907Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T15:59:35.273Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T15:59:35.351Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T15:59:35.367Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T15:59:40.648Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T15:59:40.664Z | GET http://localhost:3000/api/users/portfolio -> http://localhost:8000/api/users/portfolio/ | Status: 200
[Proxy] 2026-05-17T15:59:40.745Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T15:59:40.762Z | GET http://localhost:3000/api/users/portfolio -> http://localhost:8000/api/users/portfolio/ | Status: 200
[Proxy] 2026-05-17T16:00:00.825Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T16:00:00.868Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T16:00:00.943Z | GET http://localhost:3000/api/orgs/3/members -> http://localhost:8000/api/accounts/3/members/ | Status: 200
[Proxy] 2026-05-17T16:00:00.962Z | GET http://localhost:3000/api/orgs/3/invitations -> http://localhost:8000/api/accounts/3/invitations/ | Status: 200
[Proxy] 2026-05-17T16:00:01.051Z | GET http://localhost:3000/api/orgs/3/members -> http://localhost:8000/api/accounts/3/members/ | Status: 200
[Proxy] 2026-05-17T16:00:01.063Z | GET http://localhost:3000/api/orgs/3/invitations -> http://localhost:8000/api/accounts/3/invitations/ | Status: 200
[Proxy] 2026-05-17T16:00:07.930Z | GET http://localhost:3000/api/orgs/4/invitations -> http://localhost:8000/api/accounts/4/invitations/ | Status: 200
[Proxy] 2026-05-17T16:00:07.942Z | GET http://localhost:3000/api/orgs/4/members -> http://localhost:8000/api/accounts/4/members/ | Status: 200
[Proxy] 2026-05-17T16:00:30.889Z | POST http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 201
[Proxy] 2026-05-17T16:00:30.946Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T16:00:32.504Z | GET http://localhost:3000/api/orgs/5/members -> http://localhost:8000/api/accounts/5/members/ | Status: 200
[Proxy] 2026-05-17T16:00:32.525Z | GET http://localhost:3000/api/orgs/5/invitations -> http://localhost:8000/api/accounts/5/invitations/ | Status: 200
[Proxy] 2026-05-17T16:00:33.581Z | GET http://localhost:3000/api/orgs/4/members -> http://localhost:8000/api/accounts/4/members/ | Status: 200
[Proxy] 2026-05-17T16:00:33.602Z | GET http://localhost:3000/api/orgs/4/invitations -> http://localhost:8000/api/accounts/4/invitations/ | Status: 200
[Proxy] 2026-05-17T16:00:34.474Z | GET http://localhost:3000/api/orgs/3/members -> http://localhost:8000/api/accounts/3/members/ | Status: 200
[Proxy] 2026-05-17T16:00:34.485Z | GET http://localhost:3000/api/orgs/3/invitations -> http://localhost:8000/api/accounts/3/invitations/ | Status: 200
[Proxy] 2026-05-17T16:00:35.772Z | GET http://localhost:3000/api/orgs/5/members -> http://localhost:8000/api/accounts/5/members/ | Status: 200
[Proxy] 2026-05-17T16:00:35.784Z | GET http://localhost:3000/api/orgs/5/invitations -> http://localhost:8000/api/accounts/5/invitations/ | Status: 200
[Proxy] 2026-05-17T16:00:37.322Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:00:37.412Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:00:39.146Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T16:00:52.383Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T16:00:52.398Z | GET http://localhost:3000/api/users/portfolio -> http://localhost:8000/api/users/portfolio/ | Status: 200
[Proxy] 2026-05-17T16:00:52.460Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T16:00:52.472Z | GET http://localhost:3000/api/users/portfolio -> http://localhost:8000/api/users/portfolio/ | Status: 200
[Proxy] 2026-05-17T16:00:56.791Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T16:00:56.850Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T16:00:56.904Z | GET http://localhost:3000/api/orgs/3/members -> http://localhost:8000/api/accounts/3/members/ | Status: 200
[Proxy] 2026-05-17T16:00:56.949Z | GET http://localhost:3000/api/orgs/3/invitations -> http://localhost:8000/api/accounts/3/invitations/ | Status: 200
[Proxy] 2026-05-17T16:00:56.968Z | GET http://localhost:3000/api/orgs/3/members -> http://localhost:8000/api/accounts/3/members/ | Status: 200
[Proxy] 2026-05-17T16:00:57.027Z | GET http://localhost:3000/api/orgs/3/invitations -> http://localhost:8000/api/accounts/3/invitations/ | Status: 200
[Proxy] 2026-05-17T16:01:10.643Z | PATCH http://localhost:3000/api/orgs/3 -> http://localhost:8000/api/accounts/3/ | Status: 200
[Proxy] 2026-05-17T16:01:10.743Z | GET http://localhost:3000/api/orgs/3/invitations -> http://localhost:8000/api/accounts/3/invitations/ | Status: 200
[Proxy] 2026-05-17T16:01:10.792Z | GET http://localhost:3000/api/orgs/3/members -> http://localhost:8000/api/accounts/3/members/ | Status: 200
[Proxy] 2026-05-17T16:01:19.137Z | PATCH http://localhost:3000/api/orgs/3 -> http://localhost:8000/api/accounts/3/ | Status: 500
[Proxy] 2026-05-17T16:01:41.939Z | GET http://localhost:3000/api/orgs/4/invitations -> http://localhost:8000/api/accounts/4/invitations/ | Status: 200
[Proxy] 2026-05-17T16:01:41.950Z | GET http://localhost:3000/api/orgs/4/members -> http://localhost:8000/api/accounts/4/members/ | Status: 200
[Proxy] 2026-05-17T16:01:42.519Z | GET http://localhost:3000/api/orgs/5/members -> http://localhost:8000/api/accounts/5/members/ | Status: 200
[Proxy] 2026-05-17T16:01:42.528Z | GET http://localhost:3000/api/orgs/5/invitations -> http://localhost:8000/api/accounts/5/invitations/ | Status: 200
[Proxy] 2026-05-17T16:01:45.701Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T16:01:45.892Z | GET http://localhost:3000/api/users/portfolio -> http://localhost:8000/api/users/portfolio/ | Status: 200
[Proxy] 2026-05-17T16:01:50.054Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T16:01:50.068Z | GET http://localhost:3000/api/users/portfolio -> http://localhost:8000/api/users/portfolio/ | Status: 200
[Proxy] 2026-05-17T16:02:23.091Z | POST http://localhost:3000/api/users/portfolio -> http://localhost:8000/api/users/portfolio/ | Status: 201
[Proxy] 2026-05-17T16:02:35.183Z | GET http://localhost:3000/api/billing -> http://localhost:8000/api/billing/subscription/ | Status: 200
[Proxy] 2026-05-17T16:02:35.243Z | GET http://localhost:3000/api/billing -> http://localhost:8000/api/billing/subscription/ | Status: 200
[Proxy] 2026-05-17T16:02:48.794Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T16:02:48.844Z | GET http://localhost:3000/api/users/portfolio -> http://localhost:8000/api/users/portfolio/ | Status: 200
[Proxy] 2026-05-17T16:02:48.857Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T16:02:48.923Z | GET http://localhost:3000/api/users/portfolio -> http://localhost:8000/api/users/portfolio/ | Status: 200
[Proxy] 2026-05-17T16:05:16.784Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T16:05:16.834Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:05:16.860Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T16:05:16.886Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T16:05:16.952Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:05:17.028Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T16:05:42.086Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:05:42.160Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:06:08.754Z | GET http://localhost:3000/api/billing -> http://localhost:8000/api/billing/subscription/ | Status: 200
[Proxy] 2026-05-17T16:06:08.809Z | GET http://localhost:3000/api/billing -> http://localhost:8000/api/billing/subscription/ | Status: 200
[Proxy] 2026-05-17T16:06:10.204Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T16:06:10.269Z | GET http://localhost:3000/api/users/portfolio -> http://localhost:8000/api/users/portfolio/ | Status: 200
[Proxy] 2026-05-17T16:06:10.279Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T16:06:10.327Z | GET http://localhost:3000/api/users/portfolio -> http://localhost:8000/api/users/portfolio/ | Status: 200
[Proxy] 2026-05-17T16:18:09.968Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T16:18:10.019Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:18:10.035Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T16:18:10.068Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T16:18:10.152Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:18:10.208Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T16:18:32.545Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T16:18:32.668Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T16:18:39.459Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:18:39.565Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:18:40.646Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T16:18:40.735Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T16:18:41.987Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:18:42.062Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:18:43.829Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-17T16:18:43.839Z | GET http://localhost:3000/api/projects/projects/7950dap000003 -> http://localhost:8000/api/projects/projects/7950dap000003/ | Status: 200
[Proxy] 2026-05-17T16:18:43.937Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-17T16:18:43.980Z | GET http://localhost:3000/api/projects/projects/7950dap000003 -> http://localhost:8000/api/projects/projects/7950dap000003/ | Status: 200
[Proxy] 2026-05-17T16:18:51.331Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:18:51.444Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:18:52.519Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-17T16:18:52.603Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-17T16:18:52.767Z | GET http://localhost:3000/api/projects/projects/faf4cap000002 -> http://localhost:8000/api/projects/projects/faf4cap000002/ | Status: 200
[Proxy] 2026-05-17T16:18:53.032Z | GET http://localhost:3000/api/projects/projects/faf4cap000002 -> http://localhost:8000/api/projects/projects/faf4cap000002/ | Status: 200
[Proxy] 2026-05-17T16:19:21.932Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:19:23.820Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T16:19:23.917Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:19:24.042Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T16:19:24.070Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T16:19:24.221Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:19:24.264Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T16:19:31.979Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T16:19:32.006Z | GET http://localhost:3000/api/users/portfolio -> http://localhost:8000/api/users/portfolio/ | Status: 200
[Proxy] 2026-05-17T16:19:32.168Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T16:19:32.193Z | GET http://localhost:3000/api/users/portfolio -> http://localhost:8000/api/users/portfolio/ | Status: 200
[Proxy] 2026-05-17T16:19:33.919Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:19:34.000Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:19:40.990Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-17T16:19:41.019Z | GET http://localhost:3000/api/projects/projects/7950dap000003 -> http://localhost:8000/api/projects/projects/7950dap000003/ | Status: 200
[Proxy] 2026-05-17T16:19:41.083Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-17T16:19:41.159Z | GET http://localhost:3000/api/projects/projects/7950dap000003 -> http://localhost:8000/api/projects/projects/7950dap000003/ | Status: 200
[Proxy] 2026-05-17T16:19:56.749Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T16:19:56.843Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T16:19:56.866Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:19:56.879Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T16:19:56.968Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:19:57.035Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T16:19:59.193Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:19:59.286Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:20:00.779Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
