[Proxy] 2026-05-16T17:58:35.275Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-22T15:23:20.038Z | GET http://localhost:3000/api/projects/tasks?block=1 -> http://localhost:8000/api/projects/tasks/?block=1 | Status: 200
[Proxy] 2026-05-22T15:23:21.862Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-22T15:23:21.899Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-22T15:23:24.215Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-22T15:23:24.273Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-22T15:23:35.129Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=a5067ap000001 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=a5067ap000001 | Status: 200
[Proxy] 2026-05-22T15:23:35.156Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=a5067ap000001 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=a5067ap000001 | Status: 200
[Proxy] 2026-05-22T15:23:35.308Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-22T15:23:35.319Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-22T15:23:35.497Z | GET http://localhost:3000/api/projects/projects/a5067ap000001 -> http://localhost:8000/api/projects/projects/a5067ap000001/ | Status: 200
[Proxy] 2026-05-22T15:23:35.504Z | GET http://localhost:3000/api/projects/projects/a5067ap000001 -> http://localhost:8000/api/projects/projects/a5067ap000001/ | Status: 200
[Proxy] 2026-05-22T15:23:37.353Z | GET http://localhost:3000/api/projects/procurement/aggregator -> http://localhost:8000/api/projects/procurement/aggregator/ | Status: 200
[Proxy] 2026-05-22T15:23:37.365Z | GET http://localhost:3000/api/projects/procurement/aggregator -> http://localhost:8000/api/projects/procurement/aggregator/ | Status: 200
[Proxy] 2026-05-22T15:23:41.837Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-22T15:23:41.844Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-22T15:23:44.739Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T15:23:44.816Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T15:23:44.830Z | GET http://localhost:3000/api/projects/projects/67700ap000003 -> http://localhost:8000/api/projects/projects/67700ap000003/ | Status: 200
[Proxy] 2026-05-22T15:23:44.873Z | GET http://localhost:3000/api/projects/projects/67700ap000003 -> http://localhost:8000/api/projects/projects/67700ap000003/ | Status: 200
[Proxy] 2026-05-22T15:23:44.894Z | GET http://localhost:3000/api/projects/projects/67700ap000003/matrix -> http://localhost:8000/api/projects/projects/67700ap000003/matrix/ | Status: 200
[Proxy] 2026-05-22T15:23:44.938Z | GET http://localhost:3000/api/projects/projects/67700ap000003/matrix -> http://localhost:8000/api/projects/projects/67700ap000003/matrix/ | Status: 200
[Proxy] 2026-05-22T15:23:46.341Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=67700ap000003 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=67700ap000003 | Status: 200
[Proxy] 2026-05-22T15:23:46.390Z | GET http://localhost:3000/api/projects/projects/67700ap000003/matrix -> http://localhost:8000/api/projects/projects/67700ap000003/matrix/ | Status: 200
[Proxy] 2026-05-22T15:23:46.437Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=67700ap000003 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=67700ap000003 | Status: 200
[Proxy] 2026-05-22T15:23:46.457Z | GET http://localhost:3000/api/projects/projects/67700ap000003/matrix -> http://localhost:8000/api/projects/projects/67700ap000003/matrix/ | Status: 200
[Proxy] 2026-05-22T15:23:46.508Z | GET http://localhost:3000/api/projects/projects/67700ap000003 -> http://localhost:8000/api/projects/projects/67700ap000003/ | Status: 200
[Proxy] 2026-05-22T15:23:46.513Z | GET http://localhost:3000/api/projects/projects/67700ap000003 -> http://localhost:8000/api/projects/projects/67700ap000003/ | Status: 200
[Proxy] 2026-05-22T15:23:48.891Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-22T15:23:48.928Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=67700ap000003 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=67700ap000003 | Status: 200
[Proxy] 2026-05-22T15:23:48.955Z | GET http://localhost:3000/api/projects/projects/67700ap000003/matrix -> http://localhost:8000/api/projects/projects/67700ap000003/matrix/ | Status: 200
[Proxy] 2026-05-22T15:23:49.013Z | GET http://localhost:3000/api/projects/projects/67700ap000003 -> http://localhost:8000/api/projects/projects/67700ap000003/ | Status: 200
[Proxy] 2026-05-22T15:23:50.665Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-22T15:23:50.694Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=67700ap000003 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=67700ap000003 | Status: 200
[Proxy] 2026-05-22T15:23:50.731Z | GET http://localhost:3000/api/projects/projects/67700ap000003/matrix -> http://localhost:8000/api/projects/projects/67700ap000003/matrix/ | Status: 200
[Proxy] 2026-05-22T15:23:50.764Z | GET http://localhost:3000/api/projects/projects/67700ap000003 -> http://localhost:8000/api/projects/projects/67700ap000003/ | Status: 200
[Proxy] 2026-05-22T15:23:54.254Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T15:23:54.276Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T15:23:54.356Z | GET http://localhost:3000/api/projects/projects/67700ap000003 -> http://localhost:8000/api/projects/projects/67700ap000003/ | Status: 200
[Proxy] 2026-05-22T15:23:54.372Z | GET http://localhost:3000/api/projects/projects/67700ap000003 -> http://localhost:8000/api/projects/projects/67700ap000003/ | Status: 200
[Proxy] 2026-05-22T15:23:54.432Z | GET http://localhost:3000/api/projects/projects/67700ap000003/matrix -> http://localhost:8000/api/projects/projects/67700ap000003/matrix/ | Status: 200
[Proxy] 2026-05-22T15:23:54.447Z | GET http://localhost:3000/api/projects/projects/67700ap000003/matrix -> http://localhost:8000/api/projects/projects/67700ap000003/matrix/ | Status: 200
[Proxy] 2026-05-22T15:23:59.325Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-22T15:23:59.332Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-22T15:24:01.377Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T15:24:01.417Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T15:24:01.476Z | GET http://localhost:3000/api/projects/projects/a87bcap000005 -> http://localhost:8000/api/projects/projects/a87bcap000005/ | Status: 200
[Proxy] 2026-05-22T15:24:01.493Z | GET http://localhost:3000/api/projects/projects/a87bcap000005 -> http://localhost:8000/api/projects/projects/a87bcap000005/ | Status: 200
[Proxy] 2026-05-22T15:24:01.549Z | GET http://localhost:3000/api/projects/projects/a87bcap000005/matrix -> http://localhost:8000/api/projects/projects/a87bcap000005/matrix/ | Status: 200
[Proxy] 2026-05-22T15:24:01.579Z | GET http://localhost:3000/api/projects/projects/a87bcap000005/matrix -> http://localhost:8000/api/projects/projects/a87bcap000005/matrix/ | Status: 200
[Proxy] 2026-05-22T15:24:03.867Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=a87bcap000005 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=a87bcap000005 | Status: 200
[Proxy] 2026-05-22T15:24:03.962Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=a87bcap000005 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=a87bcap000005 | Status: 200
[Proxy] 2026-05-22T15:24:03.987Z | GET http://localhost:3000/api/projects/projects/a87bcap000005/matrix -> http://localhost:8000/api/projects/projects/a87bcap000005/matrix/ | Status: 200
[Proxy] 2026-05-22T15:24:04.063Z | GET http://localhost:3000/api/projects/projects/a87bcap000005 -> http://localhost:8000/api/projects/projects/a87bcap000005/ | Status: 200
[Proxy] 2026-05-22T15:24:04.071Z | GET http://localhost:3000/api/projects/projects/a87bcap000005 -> http://localhost:8000/api/projects/projects/a87bcap000005/ | Status: 200
[Proxy] 2026-05-22T15:24:04.077Z | GET http://localhost:3000/api/projects/projects/a87bcap000005/matrix -> http://localhost:8000/api/projects/projects/a87bcap000005/matrix/ | Status: 200
[Proxy] 2026-05-22T15:24:06.962Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T15:24:07.003Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T15:24:07.083Z | GET http://localhost:3000/api/projects/projects/a87bcap000005 -> http://localhost:8000/api/projects/projects/a87bcap000005/ | Status: 200
[Proxy] 2026-05-22T15:24:07.091Z | GET http://localhost:3000/api/projects/projects/a87bcap000005 -> http://localhost:8000/api/projects/projects/a87bcap000005/ | Status: 200
[Proxy] 2026-05-22T15:24:07.208Z | GET http://localhost:3000/api/projects/projects/a87bcap000005/matrix -> http://localhost:8000/api/projects/projects/a87bcap000005/matrix/ | Status: 200
[Proxy] 2026-05-22T15:24:07.217Z | GET http://localhost:3000/api/projects/projects/a87bcap000005/matrix -> http://localhost:8000/api/projects/projects/a87bcap000005/matrix/ | Status: 200
[Proxy] 2026-05-22T15:24:13.060Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-22T15:24:13.068Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-22T15:24:14.067Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T15:24:14.105Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T15:24:14.141Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T15:24:14.170Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T15:24:14.229Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T15:24:14.257Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T15:24:15.726Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T15:24:15.782Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T15:24:15.797Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T15:24:15.823Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=4f9d0ap000006 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=4f9d0ap000006 | Status: 200
[Proxy] 2026-05-22T15:24:15.830Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T15:24:15.866Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=4f9d0ap000006 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=4f9d0ap000006 | Status: 200
[Proxy] 2026-05-22T15:24:33.894Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-22T15:24:33.900Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-22T15:24:35.016Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T15:24:35.196Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T15:24:35.235Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T15:24:35.258Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T15:24:35.324Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T15:24:35.359Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T15:24:39.364Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T15:24:39.449Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T15:24:39.456Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T15:24:39.524Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T15:24:39.580Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=4f9d0ap000006 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=4f9d0ap000006 | Status: 200
[Proxy] 2026-05-22T15:24:39.588Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=4f9d0ap000006 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=4f9d0ap000006 | Status: 200
[Proxy] 2026-05-22T15:24:43.319Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T15:24:43.333Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T15:24:43.343Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T15:24:43.395Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T15:24:43.435Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T15:24:43.478Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T15:24:45.528Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T15:24:45.543Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T15:24:46.762Z | GET http://localhost:3000/api/projects/tasks?block=90 -> http://localhost:8000/api/projects/tasks/?block=90 | Status: 200
[Proxy] 2026-05-22T15:24:48.017Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T15:24:48.040Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T15:24:50.080Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-22T15:24:50.097Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-22T15:24:57.265Z | GET http://localhost:3000/api/projects/tasks?block=91 -> http://localhost:8000/api/projects/tasks/?block=91 | Status: 200
[Proxy] 2026-05-22T15:24:58.783Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T15:24:58.820Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T15:25:00.777Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-22T15:25:00.811Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-22T15:25:13.820Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T15:25:13.852Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T15:25:13.897Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T15:25:13.906Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T15:25:14.004Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=4f9d0ap000006 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=4f9d0ap000006 | Status: 200
[Proxy] 2026-05-22T15:25:14.013Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=4f9d0ap000006 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=4f9d0ap000006 | Status: 200
[Proxy] 2026-05-22T15:25:23.110Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T15:25:23.132Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T15:25:23.201Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T15:25:23.217Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T15:25:23.291Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T15:25:23.314Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T15:25:24.985Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T15:25:24.990Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T15:25:26.880Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-22T15:25:26.913Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-22T15:25:37.373Z | POST http://localhost:3000/api/projects/material-allocations -> http://localhost:8000/api/projects/material-allocations/ | Status: 201
[Proxy] 2026-05-22T15:25:37.446Z | GET http://localhost:3000/api/projects/tasks/f87fcap000020 -> http://localhost:8000/api/projects/tasks/f87fcap000020/ | Status: 200
[Proxy] 2026-05-22T15:25:37.544Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T15:25:37.611Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T15:25:42.904Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T15:25:42.911Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T15:25:43.011Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T15:25:43.018Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T15:25:43.068Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=4f9d0ap000006 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=4f9d0ap000006 | Status: 200
[Proxy] 2026-05-22T15:25:43.073Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=4f9d0ap000006 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=4f9d0ap000006 | Status: 200
[Proxy] 2026-05-22T15:26:00.739Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T15:26:00.752Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T15:26:00.836Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T15:26:00.844Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T15:26:00.946Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T15:26:00.963Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T15:26:06.254Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T15:26:06.261Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T15:26:26.481Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T15:26:26.489Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T15:26:26.583Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T15:26:26.592Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T15:26:26.639Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=4f9d0ap000006 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=4f9d0ap000006 | Status: 200
[Proxy] 2026-05-22T15:26:26.648Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=4f9d0ap000006 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=4f9d0ap000006 | Status: 200
[Proxy] 2026-05-22T15:26:36.171Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T15:26:36.178Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-22T15:26:36.254Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T15:26:36.260Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006 -> http://localhost:8000/api/projects/projects/4f9d0ap000006/ | Status: 200
[Proxy] 2026-05-22T15:26:36.344Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T15:26:36.366Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T15:26:38.553Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T15:26:38.581Z | GET http://localhost:3000/api/projects/projects/4f9d0ap000006/matrix -> http://localhost:8000/api/projects/projects/4f9d0ap000006/matrix/ | Status: 200
[Proxy] 2026-05-22T15:26:41.153Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-22T15:26:41.159Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
